Authors,Title,Year,Volume,T_tokens,T_tokens_join
GILMAN D.A.; FERRY P.,INCREASING TEST RELIABILITY THROUGH SELF‐SCORING PROCEDURES,1972,9,"['increase', 'test', 'RELIABILITY', 'SELF‐SCORING', 'PROCEDURES']",increase test RELIABILITY SELF‐SCORING PROCEDURES
O'REILLY R.P.; WlGHTMAN L.E.,IMPROVING THE IDENTIFICATION OF ANXIOUS ELEMENTARY SCHOOL CHILDREN THROUGH THE USE OF AN ADJUSTED ANXIETY SCALE,1971,8,"['improve', 'identification', 'ANXIOUS', 'ELEMENTARY', 'SCHOOL', 'child', 'USE', 'adjust', 'ANXIETY', 'SCALE']",improve identification ANXIOUS ELEMENTARY SCHOOL child USE adjust ANXIETY SCALE
SCHUTZ R.E.,"THE ROLE OF MEASUREMENT IN EDUCATION: SERVANT, SOULMATE, STOOLPIGEON, STATESMAN, SCAPEGOAT, ALL OF THE ABOVE, AND/OR NONE OF THE ABOVE",1971,8,"['ROLE', 'MEASUREMENT', 'EDUCATION', 'SERVANT', 'SOULMATE', 'STOOLPIGEON', 'STATESMAN', 'SCAPEGOAT', 'ALL', 'ABOVE', 'andor', 'ABOVE']",ROLE MEASUREMENT EDUCATION SERVANT SOULMATE STOOLPIGEON STATESMAN SCAPEGOAT ALL ABOVE andor ABOVE
COCKRIEL I.W.,SOCIOMETRIC STATUS SCORES: A COMPARISON OF JAMRICH VALUES WITH CONVENTIONAL SCALES,1972,9,"['SOCIOMETRIC', 'STATUS', 'SCORES', 'comparison', 'jamrich', 'value', 'CONVENTIONAL', 'scale']",SOCIOMETRIC STATUS SCORES comparison jamrich value CONVENTIONAL scale
EVANS F.R.; REILLY R.R.,A STUDY OF SPEEDEDNESS AS A SOURCE OF TEST BIAS,1972,9,"['study', 'speededness', 'source', 'test', 'BIAS']",study speededness source test BIAS
Tuinman J.J.; Farr R.; Blanton B.E.,INCREASES IN TEST SCORES AS A FUNCTION OF MATERIAL REWARDS,1972,9,"['increase', 'test', 'SCORES', 'function', 'material', 'REWARDS']",increase test SCORES function material REWARDS
PREDIGER D.J.,CONVERTING TEST DATA TO COUNSELING INFORMATION: SYSTEM TRIAL‐WITH FEEDBACK,1971,8,"['convert', 'test', 'datum', 'counseling', 'information', 'SYSTEM', 'trial‐with', 'FEEDBACK']",convert test datum counseling information SYSTEM trial‐with FEEDBACK
STAFFORD R.E.,THE SPEEDEDNESS QUOTIENT: A NEW DESCRIPTIVE STATISTIC FOR TESTS,1971,8,"['speededness', 'quotient', 'new', 'descriptive', 'STATISTIC', 'test']",speededness quotient new descriptive STATISTIC test
BAKER E.L.,THE EFFECTS OF MANIPULATED ITEM WRITING CONSTRAINTS ON THE HOMOGENEITY OF TEST ITEMS,1971,8,"['effect', 'manipulated', 'ITEM', 'write', 'constraint', 'HOMOGENEITY', 'test', 'ITEMS']",effect manipulated ITEM write constraint HOMOGENEITY test ITEMS
ANGOFF W.H.; FORD S.F.,ITEM‐RACE INTERACTION ON A TEST OF SCHOLASTIC APTITUDE,1973,10,"['item‐race', 'INTERACTION', 'test', 'SCHOLASTIC', 'APTITUDE']",item‐race INTERACTION test SCHOLASTIC APTITUDE
PACK E.C.,THE EFFECTS OF TESTING UPON ATTITUDE TOWARDS THE METHOD AND CONTENT OF INSTRUCTION,1972,9,"['effect', 'test', 'ATTITUDE', 'METHOD', 'CONTENT', 'instruction']",effect test ATTITUDE METHOD CONTENT instruction
SCHUSTER D.H.,AN ANALYSIS OF FLUNKED‐OUT AND READMITTED STUDENTS,1971,8,"['analysis', 'flunked‐out', 'readmitted', 'student']",analysis flunked‐out readmitted student
ECHTERNACHT G.J.; BOLDT R.F.; SELLMAN W.S.,PERSONALITY INFLUENCES ON CONFIDENCE TEST SCORES,1972,9,"['personality', 'influence', 'ON', 'CONFIDENCE', 'test', 'SCORES']",personality influence ON CONFIDENCE test SCORES
GOLDMAN R.D.; WARREN R.,DISCRIMINANT ANALYSIS OF STUDY STRATEGIES CONNECTED WITH COLLEGE GRADE SUCCESS IN DIFFERENT MAJOR FIELDS,1973,10,"['DISCRIMINANT', 'analysis', 'study', 'strategy', 'connect', 'COLLEGE', 'GRADE', 'success', 'different', 'major', 'fields']",DISCRIMINANT analysis study strategy connect COLLEGE GRADE success different major fields
SHOEMAKER D.M.,A NOTE ON ALLOCATING ITEMS TO SUBTESTS IN MULTIPLE MATRIX SAMPLING AND APPROXIMATING STANDARD ERRORS OF ESTIMATE WITH THE JACKKNIFE,1973,10,"['note', 'ALLOCATING', 'items', 'SUBTESTS', 'multiple', 'matrix', 'sampling', 'approximating', 'standard', 'ERRORS', 'estimate', 'JACKKNIFE']",note ALLOCATING items SUBTESTS multiple matrix sampling approximating standard ERRORS estimate JACKKNIFE
EMRICK J.A.,AN EVALUATION MODEL FOR MASTERY TESTING,1971,8,"['evaluation', 'MASTERY', 'testing']",evaluation MASTERY testing
CHASE C.I.; PUGH R.C.,SOCIAL CLASS AND PERFORMANCE ON AN INTELLIGENCE TEST,1971,8,"['SOCIAL', 'CLASS', 'PERFORMANCE', 'INTELLIGENCE', 'test']",SOCIAL CLASS PERFORMANCE INTELLIGENCE test
PRICE J.‐A.,AN INSTRUMENT FOR MEASURING STUDENT TEACHER MORALE,1971,8,"['instrument', 'measure', 'student', 'teacher', 'MORALE']",instrument measure student teacher MORALE
HARRIS C.W.,AN INTERPRETATION OF LIVINGSTON'S RELIABILITY COEFFICIENT FOR CRITERION‐REFERENCED TESTS,1972,9,"['interpretation', 'livingston', 'RELIABILITY', 'COEFFICIENT', 'criterion‐referenced', 'test']",interpretation livingston RELIABILITY COEFFICIENT criterion‐referenced test
BAKAN R.,ACADEMIC PERFORMANCE AND SELF‐CONCEPT AS A FUNCTION OF ACHIEVEMENT‐VARIABILITY,1971,8,"['academic', 'performance', 'SELF‐CONCEPT', 'function', 'achievement‐variability']",academic performance SELF‐CONCEPT function achievement‐variability
SLAKTER M.J.; KOEHLER R.A.; HAMPTON S.H.,LEARNING TEST‐WISENESS BY PROGRAMMED TEXTS,1970,7,"['learn', 'TEST‐WISENESS', 'BY', 'PROGRAMMED', 'texts']",learn TEST‐WISENESS BY PROGRAMMED texts
HILTON T.L.; PATRICK C.,CROSS‐SECTIONAL VERSUS LONGITUDINAL DATA: AN EMPIRICAL COMPARISON OF MEAN DIFFERENCES IN ACADEMIC GROWTH,1970,7,"['CROSS‐SECTIONAL', 'versus', 'LONGITUDINAL', 'datum', 'EMPIRICAL', 'comparison', 'MEAN', 'difference', 'academic', 'growth']",CROSS‐SECTIONAL versus LONGITUDINAL datum EMPIRICAL comparison MEAN difference academic growth
COX R.C.; STERRETT B.G.,A MODEL FOR INCREASING THE MEANING OF STANDARDIZED TEST SCORES,1970,7,"['increase', 'meaning', 'standardized', 'test', 'SCORES']",increase meaning standardized test SCORES
KNAPP T.R.,A NOTE CONCERNING CARVER'S “A MODEL FOR USING THE FINAL EXAMINATION AS A MEASURE OF THE AMOUNT LEARNED IN CLASSROOM LEARNING”,1970,7,"['note', 'concern', 'carver', '""', 'FINAL', 'examination', 'measure', 'LEARNED', 'CLASSROOM', 'LEARNING', '""']","note concern carver "" FINAL examination measure LEARNED CLASSROOM LEARNING """
"MANN L.; TAYLOR R.G., JR.; PROGER B.B.; DUNGAN R.H.; TIDEY W.J.",THE EFFECT OF SERIAL RETESTING ON THE RELATIVE PERFORMANCE OF HIGH‐ AND LOW‐TEST ANXIOUS SEVENTH GRADE STUDENTS,1970,7,"['effect', 'serial', 'retesting', 'relative', 'performance', 'HIGH‐', 'low‐test', 'anxious', 'seventh', 'GRADE', 'student']",effect serial retesting relative performance HIGH‐ low‐test anxious seventh GRADE student
"SCOTT N.C., JR.",ZIP TEST: A QUICK LOCATOR TEST FOR MIGRANT CHILDREN,1970,7,"['zip', 'test', 'QUICK', 'locator', 'test', 'migrant', 'child']",zip test QUICK locator test migrant child
LOHNES P.R.; GRIBBONS W.D.,THE MARKOV CHAIN AS NULL HYPOTHESIS IN A DEVELOPMENT SURVEY,1970,7,"['MARKOV', 'CHAIN', 'NULL', 'hypothesis', 'DEVELOPMENT', 'survey']",MARKOV CHAIN NULL hypothesis DEVELOPMENT survey
CLARK P.M.; MIRELS H.L.,FLUENCY AS A PERVASIVE ELEMENT IN THE MEASUREMENT OF CREATIVITY,1970,7,"['FLUENCY', 'pervasive', 'element', 'CREATIVITY']",FLUENCY pervasive element CREATIVITY
"PFEIFER C.M., JR.; SEDLACEK W.E.",THE VALIDITY OF ACADEMIC PREDICTORS FOR BLACK AND WHITE STUDENTS AT A PREDOMINANTLY WHITE UNIVERSITY,1971,8,"['VALIDITY', 'academic', 'predictors', 'BLACK', 'white', 'student', 'PREDOMINANTLY', 'WHITE', 'UNIVERSITY']",VALIDITY academic predictors BLACK white student PREDOMINANTLY WHITE UNIVERSITY
CARVER R.P.,ANALYSIS OF “CHUNKED” TEST ITEMS AS MEASURES OF READING AND LISTENING COMPREHENSION,1970,7,"['analysis', '""', 'CHUNKED', '""', 'test', 'items', 'MEASURES', 'reading', 'listening', 'comprehension']","analysis "" CHUNKED "" test items MEASURES reading listening comprehension"
MEURIS G.,THE STRUCTURE OF PRIMARY MENTAL ABILITIES OF BELGIAN SECONDARY SCHOOL STUDENTS,1970,7,"['structure', 'PRIMARY', 'MENTAL', 'ability', 'BELGIAN', 'SECONDARY', 'SCHOOL', 'student']",structure PRIMARY MENTAL ability BELGIAN SECONDARY SCHOOL student
HALINSKI R.S.; FELDT L.S.,THE SELECTION OF VARIABLES IN MULTIPLE REGRESSION ANALYSIS,1970,7,"['selection', 'VARIABLES', 'MULTIPLE', 'regression', 'analysis']",selection VARIABLES MULTIPLE regression analysis
DARLINGTON R.B.,SOME TECHNIQUES FOR MAXIMIZING A TEST'S VALIDITY WHEN THE CRITERION VARIABLE IS UNOBSERVED,1970,7,"['techniques', 'maximize', 'test', 'validity', 'criterion', 'variable', 'UNOBSERVED']",techniques maximize test validity criterion variable UNOBSERVED
SIROTNIK K.,AN INVESTIGATION OF THE CONTEXT EFFECT IN MATRIX SAMPLING,1970,7,"['investigation', 'context', 'effect', 'matrix', 'sampling']",investigation context effect matrix sampling
JENSEN J.A.; SCHMITT J.A.,THE INFLUENCE OF TEST TITLE ON TEST RESPONSE,1970,7,"['INFLUENCE', 'test', 'TITLE', 'ON', 'test', 'RESPONSE']",INFLUENCE test TITLE ON test RESPONSE
GOLDSTEIN L.S.; COLLER A.R.; DILL J.; TILIS H.S.,THE EFFECT OF A SPECIAL CURRICULUM FOR DISADVANTAGED CHILDREN ON TEST‐RETEST RELIABILITIES OF THREE STANDARDIZED INSTRUMENTS,1970,7,"['effect', 'special', 'curriculum', 'disadvantaged', 'child', 'ON', 'test‐retest', 'RELIABILITIES', 'standardized', 'instrument']",effect special curriculum disadvantaged child ON test‐retest RELIABILITIES standardized instrument
QUERESHI M.Y.; MILLER J.M.,"THE COMPARABILITY OF THE WAIS, WISC, AND WBII",1970,7,"['COMPARABILITY', 'WAIS', 'wisc', 'wbii']",COMPARABILITY WAIS wisc wbii
OWENS R.E.; HANNA G.S.; COPPEDGE F.L.,COMPARISON OF MULTIPLE‐CHOICE TESTS USING DIFFERENT TYPES OF DISTRACTOR SELECTION TECHNIQUES,1970,7,"['comparison', 'multiple‐choice', 'test', 'different', 'type', 'distractor', 'SELECTION', 'techniques']",comparison multiple‐choice test different type distractor SELECTION techniques
BOWERS J.,THE COMPARISON OF GPA REGRESSION EQUATIONS FOR REGULARLY ADMITTED AND DISADVANTAGED FRESHMEN AT THE UNIVERSITY OF ILLINOIS,1970,7,"['comparison', 'gpa', 'regression', 'equation', 'REGULARLY', 'admit', 'disadvantaged', 'FRESHMEN', 'UNIVERSITY', 'ILLINOIS']",comparison gpa regression equation REGULARLY admit disadvantaged FRESHMEN UNIVERSITY ILLINOIS
RIPPEY R.M.,A COMPARISON OF FIVE DIFFERENT SCORING FUNCTIONS FOR CONFIDENCE TESTS,1970,7,"['comparison', 'different', 'scoring', 'function', 'confidence', 'test']",comparison different scoring function confidence test
SHOEMAKER D.M.,ITEM‐EXAMINEE SAMPLING PROCEDURES AND ASSOCIATED STANDARD ERRORS IN ESTIMATING TEST PARAMETERS,1970,7,"['ITEM‐EXAMINEE', 'SAMPLING', 'PROCEDURES', 'ASSOCIATED', 'STANDARD', 'ERRORS', 'estimate', 'test', 'parameter']",ITEM‐EXAMINEE SAMPLING PROCEDURES ASSOCIATED STANDARD ERRORS estimate test parameter
DIEDERICH P.B.,SHORTCUT ITEM‐TEST CORRELATIONS FOR TEACHER‐MADE TESTS,1970,7,"['SHORTCUT', 'ITEM‐TEST', 'CORRELATIONS', 'teacher‐made', 'test']",SHORTCUT ITEM‐TEST CORRELATIONS teacher‐made test
REA R.E.; REYS R.E.,THE COMPREHENSIVE MATHEMATICS INVENTORY: AN EXPERIMENTAL INSTRUMENT FOR ASSESSING YOUNGSTERS ENTERING SCHOOL,1970,7,"['COMPREHENSIVE', 'MATHEMATICS', 'INVENTORY', 'EXPERIMENTAL', 'INSTRUMENT', 'assess', 'youngster', 'enter', 'SCHOOL']",COMPREHENSIVE MATHEMATICS INVENTORY EXPERIMENTAL INSTRUMENT assess youngster enter SCHOOL
BROWN S.R.,THE FORCED‐FREE DISTINCTION IN Q TECHNIQUE,1971,8,"['forced‐free', 'DISTINCTION', 'Q', 'TECHNIQUE']",forced‐free DISTINCTION Q TECHNIQUE
LUNNEY G.H.,USING ANALYSIS OF VARIANCE WITH A DICHOTOMOUS DEPENDENT VARIABLE: AN EMPIRICAL STUDY,1970,7,"['ANALYSIS', 'variance', 'dichotomous', 'dependent', 'variable', 'EMPIRICAL', 'study']",ANALYSIS variance dichotomous dependent variable EMPIRICAL study
SLAKTER M.J.; KOEHLER R.A.; HAMPTON S.H.,"GRADE LEVEL, SEX, AND SELECTED ASPECTS OF TEST‐WISENESS",1970,7,"['grade', 'level', 'SEX', 'selected', 'ASPECTS', 'test‐wiseness']",grade level SEX selected ASPECTS test‐wiseness
JORGENSON D.O.,PREDICTION OF PREDICTABILITY IN THE MULTIVARIATE CASE,1970,7,"['prediction', 'predictability', 'multivariate', 'case']",prediction predictability multivariate case
ROSENGARTEN W.,MEASURING FACULTY REACTION TO HOMOGENEOUS GROUPING,1970,7,"['measure', 'FACULTY', 'reaction', 'HOMOGENEOUS', 'grouping']",measure FACULTY reaction HOMOGENEOUS grouping
WILBUR P.H.,POSITIONAL RESPONSE SET AMONG HIGH SCHOOL STUDENTS ON MULTIPLE‐CHOICE TESTS,1970,7,"['POSITIONAL', 'RESPONSE', 'SET', 'high', 'SCHOOL', 'student', 'multiple‐choice', 'test']",POSITIONAL RESPONSE SET high SCHOOL student multiple‐choice test
TEMP G.,VALIDITY OF THE SAT FOR BLACKS AND WHITES IN THIRTEEN INTEGRATED INSTITUTIONS,1971,8,"['VALIDITY', 'sat', 'BLACKS', 'white', 'thirteen', 'INTEGRATED', 'institution']",VALIDITY sat BLACKS white thirteen INTEGRATED institution
POLLOCK M.B.,MOOD‐ALTERING SUBSTANCES: A BEHAVIOR INVENTORY,1970,7,"['mood‐altere', 'substance', 'behavior', 'INVENTORY']",mood‐altere substance behavior INVENTORY
GARDNER P.L.,TEST LENGTH AND THE STANDARD ERROR OF MEASUREMENT,1970,7,"['test', 'LENGTH', 'STANDARD', 'error']",test LENGTH STANDARD error
SMITH R.B.,AN EMPIRICAL INVESTIGATION OF COMPLEXITY AND PROCESS IN MULTIPLE‐CHOICE ITEMS,1970,7,"['EMPIRICAL', 'investigation', 'complexity', 'PROCESS', 'multiple‐choice', 'ITEMS']",EMPIRICAL investigation complexity PROCESS multiple‐choice ITEMS
BAIRD L.L.,"THE RELATION OF VOCATIONAL INTERESTS TO LIFE GOALS, SELF‐RATINGS OF ABILITY AND PERSONALITY TRAITS, AND POTENTIAL FOR ACHIEVEMENT",1970,7,"['RELATION', 'VOCATIONAL', 'INTERESTS', 'life', 'goals', 'self‐rating', 'ability', 'personality', 'trait', 'POTENTIAL', 'achievement']",RELATION VOCATIONAL INTERESTS life goals self‐rating ability personality trait POTENTIAL achievement
LEVINE H.G.; McGUIRE C.H.,THE VALIDITY AND RELIABILITY OF ORAL EXAMINATIONS IN ASSESSING COGNITIVE SKILLS IN MEDICINE,1970,7,"['VALIDITY', 'reliability', 'oral', 'examination', 'assess', 'cognitive', 'skill', 'medicine']",VALIDITY reliability oral examination assess cognitive skill medicine
HOGAN T.P.,USING OLD SOCIOECONOMIC DATA FOR DEFINING NORM GROUPS,1970,7,"['old', 'SOCIOECONOMIC', 'datum', 'define', 'NORM', 'GROUPS']",old SOCIOECONOMIC datum define NORM GROUPS
FISCHER F.E.,SOME PROPERTIES OF THE PERSONAL BISERIAL INDEX,1970,7,"['property', 'PERSONAL', 'BISERIAL', 'INDEX']",property PERSONAL BISERIAL INDEX
SHOEMAKER D.M.,ALLOCATION OF ITEMS AND EXAMINEES IN ESTIMATING A NORM DISTRIBUTION BY ITEM‐SAMPLING,1970,7,"['allocation', 'items', 'examinees', 'estimate', 'NORM', 'distribution', 'BY', 'item‐sampling']",allocation items examinees estimate NORM distribution BY item‐sampling
REID J.C.,PRINTED COMMENTS WITH ITEM ANALYSES,1970,7,"['PRINTED', 'comment', 'ITEM', 'analysis']",PRINTED comment ITEM analysis
HAMBLETON R.K.; ROBERTS D.M.; TRAUB R.E.,A COMPARISON OF THE RELIABILITY AND VALIDITY OF TWO METHODS FOR ASSESSING PARTIAL KNOWLEDGE ON A MULTIPLE‐CHOICE TEST,1970,7,"['comparison', 'RELIABILITY', 'VALIDITY', 'METHODS', 'assess', 'partial', 'knowledge', 'multiple‐choice', 'test']",comparison RELIABILITY VALIDITY METHODS assess partial knowledge multiple‐choice test
SPENCER R.E.; ALEAMONI L.M.,A STUDENT COURSE EVALUATION QUESTIONNAIRE,1970,7,"['student', 'course', 'evaluation', 'questionnaire']",student course evaluation questionnaire
KEENEN C.B.; HOLMES J.E.,PREDICTING GRADUATION WITHDRAWAL AND FAILURE IN COLLEGE BY MULTIPLE DISCRIMINANT ANALYSIS,1970,7,"['predict', 'GRADUATION', 'withdrawal', 'FAILURE', 'COLLEGE', 'MULTIPLE', 'DISCRIMINANT', 'analysis']",predict GRADUATION withdrawal FAILURE COLLEGE MULTIPLE DISCRIMINANT analysis
CARVER R.P.,REJOINDER TO KNAPP'S NOTE,1970,7,"['rejoinder', 'KNAPPS', 'note']",rejoinder KNAPPS note
MARSO R.N.,"TEST ITEM ARRANGEMENT, TESTING TIME, AND PERFORMANCE",1970,7,"['test', 'ITEM', 'ARRANGEMENT', 'testing', 'TIME', 'performance']",test ITEM ARRANGEMENT testing TIME performance
DIELMAN T.E.; WILSON W.R.,"CONVERGENT AND DISCRIMINANT VALIDITY OF THREE MEASURES OF ABILITY, ASPIRATION‐LEVEL, ACHIEVEMENT, ADJUSTMENT AND DOMINANCE",1970,7,"['convergent', 'discriminant', 'VALIDITY', 'MEASURES', 'ABILITY', 'ASPIRATION‐LEVEL', 'ACHIEVEMENT', 'ADJUSTMENT', 'dominance']",convergent discriminant VALIDITY MEASURES ABILITY ASPIRATION‐LEVEL ACHIEVEMENT ADJUSTMENT dominance
